Close,Open,High,Low,Change(%),Ticker,Category,Date
745.1400146484375,758.989990234375,764.0,725.9500122070312,-1.82,IVV,ETF (指數/股息/債券),2026-06-30
760.0499877929688,724.5499877929688,761.6500244140625,718.3400268554688,4.9,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9115189751202,591.0143733551315,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650150191259,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.607870301546,600.6133377051589,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373193666813,577.8876044482616,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190151871261,566.6422731580153,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0386242994035,554.5334260307341,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8867797851562,518.1615699026855,540.7710130622801,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626199881933,522.0887380271564,489.1793491714818,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.947915143673,513.5326623554016,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0070285858992,497.9823569032548,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.8653045078848,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.01849860727947,466.08072869272394,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53125,407.3557085598467,445.44698397722044,406.82358337220296,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.301025390625,414.5733571214187,425.7579500659005,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.38398320030507,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.8186461266796,442.66619064903625,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054443359375,428.8069988240012,444.8428178582117,423.14381233879755,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.20945694788765,430.1456932950761,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64597957142064,407.50119778350654,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32842413973924,401.0780169317252,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873372837676,395.02931106533157,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5043640136719,389.2337675775842,401.8066241534973,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.1745399104924,392.07338955352554,362.94069039536106,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.96656567019653,392.42718593558584,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.67181396484375,372.96424703117714,389.67181396484375,352.5343579083611,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14690242222065,372.374017078782,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341735839844,374.0148066231687,392.04786995742876,341.3199384400606,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.5853629043402,411.0754192887543,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.36981201171875,358.5011248448014,393.24116833293164,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.7094334761659,395.8809850758044,344.7774908544282,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.52760454336715,407.4093508740806,360.8335166568937,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.84283941755945,434.1199617702779,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.23645667697417,438.1421161413847,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00146780668604,433.0122057397685,388.0867938114471,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.1768947707757,453.649378942086,397.6477639342243,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8687744140625,434.74514987582836,452.7271210771023,422.82230050232334,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855224609375,433.50684745456147,446.04879672351956,428.81649123715346,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
