Close,Open,High,Low,Change(%),Ticker,Category,Date
755.5900268554688,758.989990234375,764.0,725.9500122070312,-0.45,IVV,ETF (指數/股息/債券),2026-06-30
760.0499877929688,724.5499877929688,761.6500244140625,718.3400268554688,4.9,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275995407431,637.0510533945975,612.8151029544613,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3195208004582,616.4217481615201,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.89990234375,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1071457585751,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249755859375,563.2668914390849,594.9515381497712,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874201914442,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6424570148642,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386863986672,554.533364933114,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8392944335938,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478233327915,513.5325704398582,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.86523204815546,513.7273561562382,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.86524338859044,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185289104351,466.0806981248135,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.3557085598467,445.44698397722044,406.82358337220296,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.5733571214187,425.7578887520767,397.67072460040345,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100335997198,439.3049136151468,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054748535156,428.8070292650037,444.8427868737337,423.14393369646376,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.2094267032579,430.14566271519044,401.9997031091061,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.6459490589593,407.50116709238154,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32842413973924,401.0780474551478,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.7873067146268,395.0293721539412,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23367726058154,401.8066241534973,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17444749854695,392.07338955352554,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.4271547780661,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.67181396484375,372.96421607746515,389.67181396484375,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14684231385354,372.37407821083605,332.75181186232453,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4340515136719,374.0148368620184,392.04786995742876,341.31981641058974,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741638183594,389.5853629043402,411.07535797246817,376.0889271554433,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3699035644531,358.5011248448014,393.24126008898196,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.7094334761659,395.8811071548513,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
