Close,Open,High,Low,Change(%),Ticker,Category,Date
741.9099731445312,724.5499877929688,753.02001953125,718.3400268554688,2.4,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3194602817975,616.4217481615201,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0831681884562,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1632850831119,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132153830418,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.940545168674,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874201914442,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8190771313374,566.6423344436316,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9663696289062,543.0385622001397,554.5333038354937,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4227621809592,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.088799882054,489.1793491714818,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478233327915,513.5325704398582,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.86523204815546,513.7274785585837,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069681367124,497.9823875577721,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.8446596351504,479.8653045078848,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.98248291015625,443.0185289104351,466.0806981248135,441.625326296595,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.35567829386804,445.4470147373254,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.301025390625,414.57341804425135,425.75791940898864,397.6708158136018,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.38407395920046,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.81867663361726,442.6662212144956,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2055358886719,428.8070292650037,444.84284884268965,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2693176269531,403.2094871925174,430.14575445484746,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64597957142064,407.5012284746316,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32845452194215,401.0780169317252,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873067146268,395.0293416096364,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
