Close,Open,High,Low,Change(%),Ticker,Category,Date
683.3699951171875,681.760009765625,691.739990234375,672.6500244140625,0.24,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0262917400073,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.267413734429,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4260260354805,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2855443904355,568.1508186031967,531.5869049825119,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4842951591713,556.009666729582,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3107299804688,519.5408639503988,542.2106279841121,513.2286914162784,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2696852075568,523.478803142621,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3132959695581,514.899599679729,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1880058596012,515.0950799637968,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2661851476625,499.3080115019112,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909423828125,462.0716027412175,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.3214496069127,442.8009318382595,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.4400780430351,446.63281678166373,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.8913360986589,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0784573613411,440.4743885880818,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948411069061,443.8446419342455,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.94853641709574,446.0270136216818,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.28292959093784,431.2908488546967,403.06998523435936,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.58606767116163,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782203971266,402.145756777111,390.4012645640469,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.73443603515625,380.7983504781953,396.08101256914426,366.56234631337156,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.51739501953125,390.2699143383901,402.87625332111736,379.13027250605717,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.1573101455278,393.11714690632476,363.9068656567706,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.007338849153,393.4718664170485,360.92541684526356,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.70928955078125,373.9571492499012,390.70928955078125,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581726074219,346.0657189220721,373.365365033331,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0105114658814,393.09152884506926,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.6224413959673,412.1696390732645,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45551402779176,394.28807428216027,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75757063128515,396.9349545267159,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506408691406,391.5673031518634,408.4939638618135,361.7940594488674,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.9871787693319,435.27561006032084,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008239746094,412.3312758886623,439.30856808413495,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541320800781,427.1355437532594,434.164984126596,389.1199276520647,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674560546875,451.37538547557335,454.8570877320885,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638122558594,435.90247412829694,453.93240963959283,423.948030127898,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4284362792969,434.66094744528476,447.2361535291423,429.95815632421665,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5887145996094,406.9802593391929,433.96496153593364,402.5690560486336,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.21197509765625,425.91069656706566,427.3442289977719,404.94078804700905,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1235656738281,414.41376178022983,426.4166736143137,410.41285603842925,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522216796875,403.5727214655613,415.76307031135906,397.10754540971914,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3598321719996,403.4884288173035,390.2393701403674,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.94000244140625,393.3514633970833,396.5373421747613,379.6362071124972,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35211181640625,373.60069410073487,394.52866102258486,373.39515091839496,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.5199822617368,373.22705931691416,347.5585470695812,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825744628906,349.33690833935765,368.4067621962719,347.03698414725244,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.93829345703125,350.752279909895,360.5386440138792,340.94734467044356,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.54180908203125,340.14022221153897,350.1470463915058,338.0266039095866,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213195800781,307.21078963046585,339.018471476077,304.4295947626062,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7250671386719,314.1174606285862,329.33980417894696,300.10951886413375,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.54962158203125,324.55575646371483,332.473940421438,297.51382137770247,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158203125,304.23395549818486,325.56156442089855,303.6802267225743,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5359191894531,286.7732622985481,304.6031920612901,286.32106398992306,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.80426025390625,279.9827711541477,298.2812556490342,273.62238203060883,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790954589844,263.02606544822123,282.9880760032579,252.7417948523363,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5939025878906,228.62566242793721,271.89501180126325,224.82074956489396,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48536682128906,273.39869386729146,287.83864808097405,201.19023318374613,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2660217285156,296.6615231157137,311.11047991001647,261.86329566898263,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275390625,296.8167790726998,305.4569351183904,293.89399723045767,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2275390625,287.160811708479,297.0085778854888,280.30924647747275,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8251037597656,278.2854713102027,287.9322532509564,278.1221276036671,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7608642578125,271.7060836651763,277.89532906774747,259.9266993597324,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.9075012207031,263.92146531527817,274.8842877246431,262.738489664587,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.736572265625,270.296890303177,273.25884890450044,255.86631545905337,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.215576171875,269.4389608690463,274.5050261462962,267.3168198597988,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.16998291015625,248.7486241046122,268.38247646203524,246.72919629815001,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88336181640625,266.32217820098236,266.5016664804403,248.71283008740446,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131286621094,257.26626813644594,266.07996345050753,257.00597853183075,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.39932250976562,252.27881244351576,257.6521309833981,245.0376018403126,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59823608398438,242.98148044091306,253.04769141190678,240.89856692156798,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.7579803466797,221.29376946199042,243.18709654194197,219.09463449960532,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.9322509765625,250.77353833360547,250.90672001092474,210.22357496881855,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
