Close,Open,High,Low,Change(%),Ticker,Category,Date
781.469970703125,753.010009765625,783.0900268554688,752.6599731445312,3.78,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.6248579321224,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610717773438,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8941766205863,605.1637106438766,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5452580453734,602.7773143528201,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152718328402,599.0043737383637,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1345825195312,561.7580808593766,593.357859527464,558.4404307989126,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3436899058073,565.1244735847729,528.7553687221091,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5840111456578,553.0478984936184,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9350296728105,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539794921875,516.7735244551665,539.3224506837972,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647544217076,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5739040949278,512.1570849699858,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.53431128746354,512.3512477880195,491.5329613770798,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399229560673,496.6484562394571,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6103084096486,478.5798435091942,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.8322129613897,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432922363281,406.26449896548263,444.25376874759843,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628557287283,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343441693895,438.1281664367022,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.6351294814225,441.4804036535832,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583380363258,443.6511548355512,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.1294514648155,428.9934737818592,400.9229680516727,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57273425467577,406.40966792171935,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270324707031,393.2721564731305,400.0036229802161,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699962771897,393.9711647132002,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.191117992583,400.7302556206146,377.1107738700878,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.18557807511706,391.0231547653898,361.9684280844422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.9192985714137,391.3759312174449,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280212402344,371.96512311634797,388.6280212402344,351.59010847563565,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223155191253,371.3766476169088,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.01293305511854,390.9976375628059,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665344238281,388.5418399104201,409.9741787894798,375.0815260779399,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.540795417615,392.18787004552803,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.6548332106017,394.82060647493375,343.8539305628147,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585998535156,389.4815069497647,406.3179816015997,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.42498779296875,428.6914737690117,432.9571255337659,388.8788487438393,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2131042480469,410.13487551008944,436.9684866906733,391.27995630065504,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491455078125,424.86031565381546,431.85239486052757,387.0472815177778,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.996826171875,448.9710108581879,452.4342174313772,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58057084825646,451.51440231713576,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.3456034133162,444.8539588497368,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2791442871094,404.8123990225677,431.65338709204127,400.4247475261426,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0534973144531,423.6419994228605,425.0679389947567,402.7838220991911,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.85919189453125,412.2063331923571,424.14526382130487,408.22677050051516,2.58,IVV,ETF (指數/股息/債券),2021-08-31
