Close,Open,High,Low,Change(%),Ticker,Category,Date
682.6199951171875,656.8300170898438,685.1699829101562,648.0800170898438,3.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1632850831119,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291137695312,565.3373809113829,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.81920101976,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9663696289062,543.0386863986672,554.5333038354937,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394775390625,536.2063085510578,555.4227621809592,528.1913317443767,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4562377929688,490.9626811374433,522.0888617369517,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478539364187,513.5326010783727,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0069681367124,497.9823262487376,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.8652739482376,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.01849860727947,466.08072869272394,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.44698397722044,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.57332666000246,425.75785809516486,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100642565498,439.30494429955826,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918518066406,441.8186461266796,442.66619064903625,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8070292650037,444.8427868737337,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2094871925174,430.14572387496185,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.64597957142064,407.5012591657566,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.3283937575363,401.0780169317252,389.3646059663231,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836242675781,379.7873067146268,395.0292805210267,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.2337374719167,401.8066241534973,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3906555175781,369.17447830252877,392.0733588547799,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9666269335911,392.42718593558584,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.96421607746515,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1754150390625,345.14690242222065,372.374017078782,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0148368620184,392.04786995742876,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.58539330293587,411.0753273143251,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.36981201171875,358.50106453775373,393.24116833293164,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.70940255219244,395.8810155955661,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7078857421875,390.52760454336715,407.40938144550483,360.83348685136446,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.8428699666759,434.11993078775,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3605041503906,411.2364875534819,438.1420855987976,392.33082957134525,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.85504150390625,426.00149817667017,433.01223631582246,388.0867645524881,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.1768947707757,453.64934827245344,397.6477931413,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.86883544921875,434.7451811464107,452.72709037380696,422.8223609474278,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28558349609375,433.50690851482227,446.0487348965099,428.8165522056236,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4374694824219,405.8997216687308,432.8127174249215,401.50022575549656,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1360778808594,424.7799235858607,426.2096456195549,403.8656684040073,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9948425292969,413.313486996614,425.2844851160404,409.32311715428585,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.55657958984375,402.50123982330535,414.65921783237496,396.05315554356787,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.762939453125,395.30745330136165,402.41707671664955,389.2031653379332,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.30709724131344,395.4844582685485,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.6087150538225,393.48116159816584,372.4037176267056,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.689208984375,359.56273449978937,372.23600259226157,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386657714844,348.4095348512698,367.4286066672456,346.11571619416384,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.01983642578125,349.8210321782317,359.5813270402597,340.04212905381934,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6138000488281,339.2371117715755,349.21743049561604,337.1290510010601,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.927001953125,306.39518860006575,338.1183785005006,303.6213774097218,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.918701171875,313.28348892287767,328.4655427001909,299.31275189128024,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7223815917969,323.6939435447821,331.59119203484306,296.7238685434774,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563537597656,303.42622015597306,324.69719741157064,302.87396151968767,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.732666015625,286.011906911749,303.7945147959711,285.5609091460735,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04541015625,279.23945763058737,297.48926364575465,272.89588194197023,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.7344055175781,262.32771054886535,282.2368372688584,252.07071929667828,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.88336181640625,228.01864582947886,271.17315751018054,224.22383526745915,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85487365722656,272.6727981572161,287.07434279124436,200.65600115176625,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5483703613281,295.87385213517473,310.2844729734477,261.16795649555945,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.44378662109375,296.0286469570927,304.64595062559505,293.1137541760986,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.44378662109375,286.39837761214665,296.22000677717114,279.5648967386728,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0635681152344,277.5466600823891,287.16780719339226,277.3837500318536,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260925292969,270.9846939633469,277.157394552235,259.23653656661645,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1882019042969,263.220683613555,274.1545018429123,262.0408490779247,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309143066406,269.57927027394,272.5333650747746,255.18696982658847,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981689453125,268.72364454161357,273.77622060736223,266.6071374692998,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.46331787109375,248.0882047067394,267.66988904978246,246.07413841454004,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22244262695312,265.61515405532236,265.7941658346694,248.05236375141365,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.9079895019531,256.583238319417,265.37338003946553,256.32363977143467,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72117614746094,251.60901428825332,256.968078216339,244.38711372690935,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93280029296875,242.3363762102971,252.37581639762865,240.25899104773157,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.113525390625,220.7062178273619,242.54150240167436,218.5128694742759,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.33502197265625,250.10775525887001,250.24058334981325,209.66536333449858,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.18479919433594,242.34146638473828,250.90467643313679,234.6902329852867,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.5443878173828,260.61927769746256,261.5934587983245,231.88303262805545,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.2290954589844,257.4070983385428,261.59523887877276,254.61203583709957,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.8480529785156,249.93014346570703,259.073517774056,247.86702142442067,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.771484375,239.26146433475336,252.50479867574643,239.0322374076375,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.75155639648438,240.7408867644958,246.98943218058835,238.34450135850398,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.3455352783203,233.2462946586275,242.36445961793143,228.8847268125183,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.71141052246094,232.0088749011331,239.7054269891608,225.04079581815571,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.88656616210938,238.9081332618385,246.80585493175226,227.83160218798665,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.80322265625,247.3824886328716,249.12978687721028,222.5795574748509,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.24734497070312,235.74544410873963,252.2137694425869,235.33482801027375,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.8805389404297,231.83128430127724,236.37905732566557,228.3183127469935,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.07479858398438,225.90099439539082,232.9269427535629,223.80537585276304,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.04876708984375,220.1619601937947,225.77053267047245,220.09239441404728,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.9358367919922,215.95981827389468,220.01410657576633,213.35580252652554,1.84,IVV,ETF (指數/股息/債券),2017-09-30
215.5359344482422,215.54455229789386,216.79900433019034,210.61335832670997,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
214.94764709472656,211.52174466646275,216.01176749347195,209.32435686465092,1.62,IVV,ETF (指數/股息/債券),2017-07-31
210.57879638671875,209.6743262646621,213.13632583717006,208.99565515036147,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.1834259033203,206.8495620380782,209.79489245304856,204.02490359464846,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.30703735351562,204.3349019498498,207.59022979810277,201.53605529053547,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.33493041992188,205.6640896029848,207.3360830411084,200.74375951689345,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.09498596191406,196.94400561648936,204.7380916795475,195.68356866908488,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.2923583984375,194.12305985583131,198.15301242162386,193.12844632084696,1.12,IVV,ETF (指數/股息/債券),2017-01-31
192.9140625,189.24109933758163,195.82280904772222,187.91964022203382,1.94,IVV,ETF (指數/股息/債券),2016-12-31
188.86595153808594,182.55709839916202,190.2044651879043,178.6694675050277,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.18194580078125,185.0294825714426,185.79674977319638,181.09070425091528,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.48130798339844,185.46040877118816,187.0212441532741,181.13440921811957,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.4689483642578,185.3162546004109,187.3605136153213,183.05992603128968,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.23143005371094,178.59816478379034,185.58769173431375,176.6472232897006,3.71,IVV,ETF (指數/股息/債券),2016-07-31
178.5557861328125,177.49627068530785,180.35818741968683,169.47101171094644,0.6,IVV,ETF (指數/股息/債券),2016-06-30
178.1041259765625,175.6052586858009,178.80482631226707,172.05110250769908,1.42,IVV,ETF (指數/股息/債券),2016-05-31
175.14089965820312,174.161615132612,178.97362580730965,172.85311280174932,0.56,IVV,ETF (指數/股息/債券),2016-04-30
679.4600219726562,653.9000244140625,682.030029296875,645.1099853515625,3.91,SPY,ETF (指數/股息/債券),2026-04-30
650.3400268554688,676.8515442239554,686.744509644098,629.280029296875,-3.92,SPY,ETF (指數/股息/債券),2026-03-31
684.1216430664062,687.7019133171445,695.2413241987686,673.9394826742099,-0.52,SPY,ETF (指數/股息/債券),2026-02-28
690.0853271484375,683.842447277036,695.9393926651097,674.7272992054969,0.91,SPY,ETF (指數/股息/債券),2026-01-31
680.062744140625,674.9667014318244,689.7761694005526,667.3998140691156,0.76,SPY,ETF (指數/股息/債券),2025-12-31
679.5208129882812,681.7878948104295,681.9171636388411,647.1650267848305,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
678.1983032226562,659.4152702620313,685.795149064121,649.14378031214,2.85,SPY,ETF (指數/股息/債券),2025-10-31
662.4082641601562,632.13804448044,663.5617612775759,629.5797276837342,4.79,SPY,ETF (指數/股息/債券),2025-09-30
639.6245727539062,621.0322789916852,644.0172625669782,614.0812292944926,2.99,SPY,ETF (指數/股息/債券),2025-08-31
626.763671875,611.1758893553448,634.4682782312485,610.3429883405835,2.55,SPY,ETF (指數/股息/債券),2025-07-31
612.6533813476562,581.0985213264464,614.0118537505704,578.4291102147669,5.43,SPY,ETF (指數/股息/債券),2025-06-30
582.7100830078125,554.0189320097116,588.7903364922698,549.738030089525,5.18,SPY,ETF (指數/股息/債券),2025-05-31
548.2550659179688,551.1320571376683,560.9890444564371,476.33944038650816,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
553.050048828125,587.6552532272791,588.7987001526899,540.6719276036363,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
585.6838989257812,584.1954832564219,604.4614697835945,574.1117771132394,0.25,SPY,ETF (指數/股息/債券),2025-02-28
593.2147216796875,580.9624149327,602.0466115435261,567.1231694250464,2.11,SPY,ETF (指數/股息/債券),2025-01-31
577.69970703125,592.3545765627109,598.3472020292826,572.6036951737447,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
591.9419555664062,561.2617936558026,592.7278593888155,557.892139281839,5.47,SPY,ETF (指數/股息/債券),2024-11-30
558.6289672851562,563.3051897855821,575.801242846272,555.3183896615599,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
563.6588134765625,548.9191307501956,564.5921534543987,528.3226099554475,2.69,SPY,ETF (指數/股息/債券),2024-09-30
552.0629272460938,541.182004821608,552.5722295246512,499.75367969518885,2.01,SPY,ETF (指數/股息/債券),2024-08-31
539.4581909179688,534.3848928648134,553.5124331903285,526.3735438881854,0.95,SPY,ETF (指數/股息/債券),2024-07-31
533.0040893554688,516.4511771729021,538.939255622942,510.18366530067414,3.21,SPY,ETF (指數/股息/債券),2024-06-30
514.84033203125,489.46786865773555,520.404990006262,487.6812848525579,5.18,SPY,ETF (指數/股息/債券),2024-05-31
490.0536193847656,511.38451632490194,511.9214371433278,482.12646792132756,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
510.6424560546875,495.3482154895911,512.145845947325,491.38721217314117,3.09,SPY,ETF (指數/股息/債券),2024-03-31
494.4722900390625,471.65038103588824,496.4673780025352,470.8425939142762,4.84,SPY,ETF (指數/股息/債券),2024-02-29
469.947265625,459.51437438828117,478.4531665594372,453.93776436095277,2.27,SPY,ETF (指數/股息/債券),2024-01-31
462.5799865722656,441.77216442546705,464.75995685713684,440.35705215116445,4.71,SPY,ETF (指數/股息/債券),2023-12-31
442.3828125,406.32538079437717,444.2438747206066,405.7922548569512,8.87,SPY,ETF (指數/股息/債券),2023-11-30
405.3560485839844,413.51743802249865,424.6836681484373,396.6421930828526,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
414.3510437011719,437.7080777747482,438.1910180232257,409.32043434886083,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
434.98431396484375,440.70232573811046,441.64889932682564,418.2359284981317,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
442.1704406738281,427.8078209721531,443.7641819600167,422.1477622241082,3.36,SPY,ETF (指數/股息/債券),2023-07-31
428.155517578125,402.33044944585635,429.1407051013052,401.07946358730794,6.42,SPY,ETF (指數/股息/債券),2023-06-30
402.0995788574219,399.8091863132883,406.6512337191027,388.5213894409254,0.57,SPY,ETF (指數/股息/債券),2023-05-31
400.2519226074219,393.43880732243116,400.26155506482286,388.55988695720504,1.73,SPY,ETF (指數/股息/債券),2023-04-30
393.95843505859375,379.0586577553307,394.2567475446969,364.90906558564376,3.93,SPY,ETF (指數/股息/債券),2023-03-31
379.87359619140625,388.45345165426824,401.01174260046105,377.36193273433554,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
389.67095947265625,368.4752380300906,391.28147800741476,362.20567683665195,5.75,SPY,ETF (指數/股息/債券),2023-01-31
366.6155090332031,390.0750097932602,391.71635903607296,359.2722031883447,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
389.03485107421875,372.2971084338641,389.03485107421875,351.92349163838855,4.5,SPY,ETF (指數/股息/債券),2022-11-30
368.5467529296875,344.56611454293574,371.7053735710983,332.18925999717504,6.96,SPY,ETF (指數/股息/債券),2022-10-31
340.8445129394531,373.38750446992157,391.2922912350759,340.7109309251175,-8.72,SPY,ETF (指數/股息/債券),2022-09-30
375.5637512207031,388.8403934093861,410.2994714282671,375.4307157273297,-3.41,SPY,ETF (指數/股息/債券),2022-08-31
391.5393371582031,357.8680810567147,392.52772101696127,352.6220542011667,9.41,SPY,ETF (指數/股息/債券),2022-07-31
358.5238342285156,392.8644517588874,395.01260366041475,344.19238154711957,-8.74,SPY,ETF (指數/股息/債券),2022-06-30
390.74481201171875,389.93108536644223,406.5759181285182,360.09500032544264,0.21,SPY,ETF (指數/股息/債券),2022-05-31
389.8647766113281,428.9552743555325,433.23240862734673,389.1172122790781,-9.11,SPY,ETF (指數/股息/債券),2022-04-30
427.3750915527344,410.39205847249923,437.2446747767382,391.6005217639534,4.14,SPY,ETF (指數/股息/債券),2022-03-31
411.8919372558594,425.14585473478627,432.1643521308704,387.3744592030102,-3.12,SPY,ETF (指數/股息/債券),2022-02-28
424.4195556640625,449.3143528535199,452.78584543871375,396.92109866435106,-5.54,SPY,ETF (指數/股息/債券),2022-01-31
448.0502624511719,433.9602845358961,451.86143400698757,422.00303269299377,3.25,SPY,ETF (指數/股息/債券),2021-12-31
428.24481201171875,432.7007204187144,445.1467408444797,428.0003923221103,-1.03,SPY,ETF (指數/股息/債券),2021-11-30
431.713623046875,405.1387340260019,432.0050333226642,400.79570572105376,6.56,SPY,ETF (指數/股息/債券),2021-10-31
403.40899658203125,424.0662846280746,425.4623335511139,403.07056708218,-4.87,SPY,ETF (指數/股息/債券),2021-09-30
423.129150390625,412.61555230549715,424.544097540426,408.6425090931806,2.55,SPY,ETF (指數/股息/債券),2021-08-31
410.90081787109375,401.8677508401516,413.9836861978173,395.40214130525,2.25,SPY,ETF (指數/股息/債券),2021-07-31
401.1087951660156,394.6731442042603,401.7834641932581,388.5899013988071,1.63,SPY,ETF (指數/股息/債券),2021-06-30
392.3102111816406,391.7404555728437,394.90669867070073,377.32904642449176,0.15,SPY,ETF (指數/股息/債券),2021-05-31
389.7510681152344,372.0988388044274,392.94535069156444,371.89336139475535,4.74,SPY,ETF (指數/股息/債券),2021-04-30
370.1654357910156,358.9588609981536,371.7251997987825,346.19572234702065,3.12,SPY,ETF (指數/股息/債券),2021-03-31
354.0899963378906,347.9086469202224,366.94625368053585,344.7993308471236,1.78,SPY,ETF (指數/股息/債券),2021-02-28
344.51068115234375,349.3887700821715,359.2008637189769,339.6232833911593,-1.4,SPY,ETF (指數/股息/債券),2021-01-31
348.0576477050781,338.87700326166663,352.3212752668946,336.7356739717107,2.71,SPY,ETF (指數/股息/債券),2020-12-31
335.6233215332031,306.0895690917969,337.77387297534375,303.34568109477124,9.65,SPY,ETF (指數/股息/債券),2020-11-30
302.6968688964844,313.0328004508117,328.1703404575897,299.0445556385391,-3.3,SPY,ETF (指數/股息/債券),2020-10-31
310.43719482421875,323.3442042226388,331.22908325949226,296.448968406663,-3.99,SPY,ETF (指數/股息/債券),2020-09-30
322.51318359375,303.1335284428846,324.3505145899838,302.5887926129522,6.39,SPY,ETF (指數/股息/債券),2020-08-31
301.4715270996094,285.8218995785466,302.12714499020143,285.3602561815504,5.48,SPY,ETF (指數/股息/債券),2020-07-31
284.70465087890625,279.1001076480142,297.29178767205565,272.7756754665918,2.01,SPY,ETF (指數/股息/債券),2020-06-30
279.74359130859375,262.26881020124006,282.0599922398802,250.94368586031882,6.66,SPY,ETF (指數/股息/債券),2020-05-31
267.0212097167969,227.95348423990177,271.06584580976937,224.20297754937033,17.14,SPY,ETF (指數/股息/債券),2020-04-30
236.93447875976562,272.52457955507947,286.8082453931347,200.63362552870024,-13.06,SPY,ETF (指數/股息/債券),2020-03-31
270.74249267578125,295.49912122993766,309.8741900599959,260.94582840686195,-8.38,SPY,ETF (指數/股息/債券),2020-02-29
294.01861572265625,295.6727822642302,304.27224473675494,292.76667749107014,-0.56,SPY,ETF (指數/股息/債券),2020-01-31
294.13739013671875,286.08703031011913,295.9103684888994,279.3030290622985,2.81,SPY,ETF (指數/股息/債券),2019-12-31
