Close,Open,High,Low,Change(%),Ticker,Category,Date
742.6099853515625,756.9569079467759,761.953475670844,724.0054041226189,-1.9,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.171897215653,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.756928980022,614.7705609822482,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.371415032664,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3312483923943,589.4311484169172,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8112182617188,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3435040731732,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5839490463941,553.0478984936184,500.1052332404928,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905639648438,534.7700112896503,553.9349686075678,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726318359375,489.647544217076,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.5737816804192,512.1569624159279,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615783691406,495.5342507153502,512.3514007909512,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399531806607,496.6483949304226,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.07354736328125,459.6102169513839,478.5799046284885,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.8318270335675,464.8322129613897,440.4422613051703,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26446869950394,444.2537995077034,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628861901447,424.6175129434063,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343441693895,438.1281664367022,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238830566406,440.6351599883601,441.48043421904254,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0183410644531,427.6584293593333,443.6512477889851,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1193542480469,402.1294514648155,428.99344320197355,400.9229680516727,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57279527959855,406.4096372305943,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2721868553335,400.0036535036387,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699657080488,393.9711341688954,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910878869154,400.7302862540931,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855472711353,391.02318546413545,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.91926793971646,391.3759000599251,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.62799072265625,371.9651540700599,388.62799072265625,351.59010847563565,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223455733088,371.37655591882776,331.860497257955,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.01293305511854,390.99766813725694,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665344238281,388.5418095118244,409.9742707639091,375.0815260779399,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.54073511056737,392.18787004552803,352.29841758093147,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358947753906,392.6548332106017,394.82057595517205,343.8539305628147,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585998535156,389.48153727670837,406.3181038872965,359.8668637314185,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.69153486724446,432.95715651629376,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2131042480469,410.13487551008944,436.9685172332603,391.27992586702425,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491760253906,424.8603460237996,431.85230313236565,387.0471937409009,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.996826171875,448.9709500087411,452.4341560921121,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664123535156,433.58050830709175,451.51440231713576,421.6896801348396,3.25,IVV,ETF (指數/股息/債券),2021-12-31
