Close,Open,High,Low,Change(%),Ticker,Category,Date
749.1400146484375,724.5499877929688,753.02001953125,718.3400268554688,3.39,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0833514838318,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3962916330557,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6079922229599,600.6132765441004,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7247924804688,563.2669525072267,594.951354666029,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.529296875,565.3373193666813,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8190771313374,566.6423957292479,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0385622001397,554.533364933114,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.206369605139,555.4228843114447,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.088799882054,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478233327915,513.5325704398582,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.8652017620988,513.7273561562382,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8647155761719,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.8652739482376,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185592135907,466.0807592606343,441.62523482401946,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53125,407.35567829386804,445.44698397722044,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.5733571214187,425.75791940898864,397.67072460040345,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100029428898,439.30488293073535,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.99176025390625,441.8186461266796,442.66619064903625,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054748535156,428.8069988240012,444.8427868737337,423.1438426782141,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.20945694788765,430.14572387496185,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.646010083882,407.50119778350654,389.3646906655606,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32836337533337,401.0780169317252,389.3646059663231,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873067146268,395.0293416096364,365.58898956651296,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.2337374719167,401.80656288654035,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3906555175781,369.17447830252877,392.07338955352554,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.9665963018938,392.42718593558584,359.9670624064635,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9643089386011,389.6718444824219,352.5343882408195,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14690242222065,372.374047644809,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0148368620184,392.04783938297766,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.5853021071487,411.07535797246817,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.36981201171875,358.50109469127756,393.24116833293164,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.7094953241127,395.8810766350896,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.707763671875,390.52763487031075,407.4093508740806,360.8335166568937,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.842808868443,434.12002373533363,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
