Close,Open,High,Low,Change(%),Ticker,Category,Date
744.7899780273438,724.5499877929688,753.02001953125,718.3400268554688,2.79,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832903853733,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1073303352371,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6079922229599,600.6133377051589,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2670135753685,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.529296875,565.3373193666813,577.8874201914442,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8191390755487,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.038500100876,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478845400458,513.5326317168872,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0070285858992,497.9823569032548,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.8652739482376,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9823913574219,443.0185289104351,466.0806981248135,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313720703125,407.3556177619107,445.4470147373254,406.82349269287556,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57341804425135,425.75791940898864,397.67072460040345,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100335997198,439.3049136151468,410.3839529473399,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.8186461266796,442.66619064903625,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8070292650037,444.8428178582117,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.20945694788765,430.1456932950761,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005615234375,400.646010083882,407.5012284746316,389.3646906655606,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32845452194215,401.0780474551478,389.36469737705124,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.7873067146268,395.0293721539412,365.58908000756475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23370736624906,401.8066241534973,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3906555175781,369.17447830252877,392.07338955352554,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.42718593558584,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9643089386011,389.671875,352.5343882408195,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17529296875,345.14690242222065,372.37407821083605,332.75195698502546,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43414306640625,374.0148368620184,392.04783938297766,341.3199079326929,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741638183594,389.5853325057444,411.07535797246817,376.0889271554433,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3699035644531,358.50109469127756,393.24126008898196,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978698730469,393.70946440013927,395.8810766350896,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.52760454336715,407.40932030265634,360.8334272403059,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.84283941755945,434.11993078775,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3604736328125,411.23651842998964,438.1420550562105,392.3309208722376,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.85504150390625,426.00143743670196,433.01223631582246,388.0867645524881,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.1768947707757,453.649378942086,397.6477931413,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688049316406,434.74514987582836,452.72709037380696,422.82239116998005,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2856750488281,433.506816924431,446.0487348965099,428.81664365832876,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4374694824219,405.89963079852055,432.8127174249215,401.5001650437503,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.13616943359375,424.77989302525475,426.20958447580745,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.994873046875,413.31345628670044,425.28451569341627,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.55657958984375,402.5012702251225,414.65915664830055,396.05315554356787,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.762939453125,395.30745330136165,402.41707671664955,389.20325682696756,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8941955566406,392.307005418141,395.4845499725236,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3129577636719,372.60877575502474,393.48110046601386,372.403778294512,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6893005371094,359.56279493400524,372.23609452702266,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386962890625,348.40941356652394,367.4286066672456,346.11559570791854,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.019775390625,349.8210321782317,359.58138838117367,340.04212905381934,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6138000488281,339.2371117715755,349.21743049561604,337.1289299269146,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.927001953125,306.3951580806439,338.1182844108485,303.62134716659375,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.9187316894531,313.2834583520673,328.46551204801085,299.3127820455766,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7223815917969,323.6939132323443,331.5911614306139,296.7238685434774,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563232421875,303.4263115839094,324.6971667199892,302.8740527812183,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7326965332031,286.01184608604103,303.79442271596974,285.56084841627853,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.0454406738281,279.23942731600647,297.48932470913195,272.89588194197023,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.7344055175781,262.32780296052334,282.23680635368413,252.07077800074651,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.88336181640625,228.01858430960468,271.1730961201826,224.22377477143223,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.85479736328125,272.6728570176021,287.07437469046346,200.65598618979814,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5484313964844,295.87382168790066,310.28450355836776,261.1680156330976,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436950683594,296.02870774161494,304.6460119523111,293.1137541760986,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436950683594,286.39840842378925,296.2199761720672,279.5649875942842,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0634765625,277.5466600823891,287.1677461524646,277.3837500318536,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260009765625,270.9846939633469,277.15742510473433,259.23656649691674,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1882629394531,263.22074461740283,274.1545018429123,262.0409098083349,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309143066406,269.5792394681864,272.53333393144646,255.18693954732154,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981689453125,268.7235832909112,273.7762511460397,266.607076701017,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632873535156,248.08822000803914,267.6698583639065,246.0741535916185,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22250366210938,265.6150924114716,265.7941041492737,248.05242474474937,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.90802001953125,256.5831167622329,265.37331886606086,256.32351833723635,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72116088867188,251.60904479394208,256.9680476455146,244.3870682985894,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93283081054688,242.3363762102971,252.37580104118746,240.25897593809339,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.113525390625,220.7062178273619,242.54150240167436,218.51291518536453,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.33505249023438,250.1077705751431,250.24059867422056,209.66537784103792,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.18479919433594,242.34146638473828,250.9047376432836,234.69027871161603,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.54452514648438,260.6193082596942,261.5934587983245,231.88304767084082,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.2290344238281,257.407067822011,261.5951775687729,254.61208148226797,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.8479309082031,249.93025049622528,259.07354832178135,247.8669912407628,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.771484375,239.26147945645616,252.50473759793252,239.0322525148528,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.7515106201172,240.74090195627582,246.98940149729725,238.34456183436146,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.34564208984375,233.24627945988246,242.36449032452933,228.8847268125183,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.71142578125,232.00892158875462,239.7054116771147,225.04084110357635,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.8865203857422,238.90797854666837,246.80585493175226,227.83157169624812,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.8031768798828,247.38242773321144,249.12972554740705,222.5795722185895,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.24734497070312,235.7454137049627,252.21370840108762,235.33479765945344,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.88052368164062,231.83133013781347,236.37911844400858,228.31835788896234,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.0747833251953,225.90102497889407,232.92692743874585,223.80537585276304,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.04879760742188,220.1619449818688,225.77053267047245,220.09237920692797,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.93582153320312,215.95981827389468,220.01409131154705,213.35580252652554,1.84,IVV,ETF (指數/股息/債券),2017-09-30
215.5359344482422,215.54455229789386,216.79900433019034,210.61338870204997,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
214.94769287109375,211.52180585929503,216.0117368802622,209.32434162035239,1.62,IVV,ETF (指數/股息/債券),2017-07-31
210.57876586914062,209.67428075372985,213.13631057221272,208.99563998261135,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.18345642089844,206.8495925518453,209.79483133258904,204.0248580642769,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.30706787109375,204.3349019498498,207.59024512684292,201.53605529053547,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.33493041992188,205.66411994850455,207.336113633329,200.74377464909418,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.0950469970703,196.94405152076243,204.73807641116733,195.683553470897,3.63,IVV,ETF (指數/股息/債券),2017-02-28
