Close,Open,High,Low,Change(%),Ticker,Category,Date
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664196612379,596.5352474887595,561.4311701486427,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5112915039062,552.2855443904355,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842330599076,556.0096056319619,502.78334080318905,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.901457033187,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106079101562,519.540986347599,542.2105045709169,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697157821818,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2661851476625,499.3080728109457,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.59088134765625,462.07157225512924,481.1427894386632,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.19795802995617,467.3214801748231,442.80096232911797,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.4400780430351,446.6328475417687,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.89136675557074,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.07848801817113,440.47441927249326,411.47647827765394,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948411069061,443.8446419342455,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.94853641709574,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828691016784,431.2908488546967,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.58600628891156,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782507793295,402.145756777111,390.40114268307605,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.79838104733614,396.0809514805347,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.2699143383901,402.87625332111736,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.42987060546875,370.15727934154603,393.1171162075791,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.0073694808503,393.4717729444891,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
