Close,Open,High,Low,Change(%),Ticker,Category,Date
717.280029296875,656.8300170898438,717.77001953125,648.0800170898438,9.2,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.595470762351,646.7116982349718,616.6100561205712,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6274777398745,637.0509915865301,612.8149813148676,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.7890762057056,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373809113829,577.8875430293225,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8867797851562,518.1614475054854,540.7710130622801,511.86603422015725,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9627117120683,522.0887380271564,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478539364187,513.5326010783727,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.8651714760422,513.7274785585837,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8645935058594,473.0069983613058,497.9823262487376,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
