Close,Open,High,Low,Change(%),Ticker,Category,Date
681.3499755859375,681.760009765625,691.739990234375,665.3499755859375,-0.06,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.635880892041,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677124023438,588.0263522569545,608.4045481318159,577.8766206132342,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4311701486427,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259646165415,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2855443904355,568.1508186031967,531.5869049825119,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842330599076,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.901457033187,529.5974640254706,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2696852075568,523.4787412877233,490.4816345411312,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3134795913211,514.8997835108161,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1880058596012,515.0950799637968,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.0716027412175,481.14272831936887,456.47094094976137,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.1979277268006,467.3214801748231,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.44010830901374,446.63281678166373,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.6770351568576,426.8913360986589,398.72949700276405,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0784573613411,440.4743885880818,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.15252685546875,442.9948411069061,443.8446419342455,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.9485668580982,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828691016784,431.2908488546967,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.7125426591222,408.58600628891156,390.4012642711763,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3781900149237,402.1457873005336,390.4012340938042,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7983199090545,396.0809514805347,366.56234631337156,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173034667969,390.2699143383901,402.8762839545958,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299621582031,370.15727934154603,393.1171776050705,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.00740011254754,393.4718352595287,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.9571492499012,390.7091979980469,353.4728745064322,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0657489762557,373.36533446730397,333.6377569267609,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.34307861328125,375.0105114658814,393.0915899939714,342.2285393729756,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62247179456307,412.16970038955066,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.41436767578125,359.4554838742679,394.2880436968101,354.18500415651204,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.75757063128515,396.9349240069542,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.56724249797617,408.4939944332377,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.9872093184483,435.27561006032084,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008850097656,412.33121413564675,439.3084764563737,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541931152344,427.1355133832753,434.164984126596,389.1198691341468,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
