Close,Open,High,Low,Change(%),Ticker,Category,Date
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.635880892041,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677124023438,588.0263522569545,608.4045481318159,577.8766206132342,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412841796875,544.484357258435,556.0097278272023,502.7833709007106,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.9013959679442,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8311157226562,492.2696852075568,523.478617577928,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89501953125,514.3132959695581,514.899599679729,484.9413892434017,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879150014312,515.0950799637968,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.26624559684933,499.3080421564285,473.5259864819641,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.21759033203125,444.1979277268006,467.3214801748231,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.44010830901374,446.63281678166373,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.676974234025,426.89136675557074,398.72946659836464,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888671875,440.07851867500113,440.4744499569047,411.47647827765394,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.99478009303084,443.8445808033268,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.94850597609326,446.02707559063776,424.27040589369614,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120178222656,404.2828993463081,431.2907876949253,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.772705078125,401.7125426591222,408.5860369800366,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687255859375,395.3781596327208,402.1457262536884,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.73443603515625,380.79838104733614,396.08101256914426,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.26988423272246,402.87625332111736,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.429931640625,370.15727934154603,393.11714690632476,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.0073694808503,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.709228515625,373.9571802036131,390.709228515625,353.4728745064322,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.158203125,346.0657189220721,373.365365033331,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0104812270317,393.09152884506926,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756896972656,390.62250219315877,412.16966973140757,377.0902261003069,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4144592285156,359.45551402779176,394.2881354528605,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75760155525853,396.9349545267159,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.56727282491977,408.4939332903893,361.79411905992595,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.510498046875,430.98711767109904,435.2757030079045,390.9614342275774,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008850097656,412.3312758886623,439.3084764563737,393.3752813459418,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.95416259765625,427.1356044932276,434.16501470264996,389.11989839310576,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.26739501953125,451.3753550508499,454.85711840172104,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.90253666946165,453.9323482330021,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.66094744528476,447.23624626965665,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.58868408203125,406.9802593391929,433.9649309918738,402.5690560486336,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.21197509765625,425.91066600645973,427.34435128526684,404.9407277182035,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236877441406,414.413823200057,426.41661245956186,410.41279569350115,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522216796875,403.57275186737843,415.76307031135906,397.10748480215074,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3598321719996,403.4884288173035,390.2394311330569,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.94000244140625,393.3514633970833,396.5373116067696,379.6362071124972,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35211181640625,373.60075480193706,394.5285998904328,373.39521158620136,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6760559082031,360.5199822617368,373.2269673821531,347.55845668879834,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825439453125,349.33699930291704,368.4067621962719,347.03707451193645,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.938232421875,350.75234201170764,360.53861334342224,340.94740503626105,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418701171875,340.14022221153897,350.1471075323454,338.02645256690477,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.82135009765625,307.2108811887315,339.01844011285965,304.4296854919902,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.72509765625,314.11749119939645,329.33989613548704,300.10954901843013,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.549560546875,324.55569583883926,332.473940421438,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158508300781,304.23401645014246,325.56159511248,303.6802875635947,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.53594970703125,286.7732927114021,304.6032227546239,286.32109435482056,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.80426025390625,279.9827105249859,298.28122511734557,273.62232306383896,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4789733886719,263.0260962521072,282.98816874878065,252.74182420437043,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.59381103515625,228.62560090806303,271.89501180126325,224.82068906886707,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.4853973388672,273.3987232974844,287.8386799801932,201.19020325981003,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659606933594,296.66146222116555,311.11041874017627,261.8632365314445,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.22760009765625,296.81674868043865,305.4569657817484,293.894118057876,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.22760009765625,287.160811708479,297.00851667528093,280.30921619226893,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.82513427734375,278.2855320876975,287.9322532509564,278.1221883454877,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7608947753906,271.7060836651763,277.8952374102496,259.9266993597324,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.9075012207031,263.92143481335427,274.8842570549276,262.73845929938193,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7365417480469,270.296890303177,273.25884890450044,255.86628517978644,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2156066894531,269.4389608690463,274.5050566849737,267.3168198597988,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700134277344,248.74870061111088,268.38241509028325,246.72927218354235,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88330078125,266.32223984483306,266.50172816583597,248.7127690940687,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131591796875,257.26617696855794,266.0799022771028,257.005887456182,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.3993377685547,252.27885820204892,257.6521921250469,245.0376926969525,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59825134277344,242.98149570531677,253.04767605546556,240.89859714084432,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.758056640625,221.29379947280023,243.18717297074986,219.09464973663486,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93226623535156,250.77361491497086,250.90679663296123,210.2235604622792,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.840087890625,242.98665470605553,251.57273927782117,235.31499182324234,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.18753051757812,261.313132042914,262.2899009919808,232.50034341242363,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.91912841796875,258.09237757670456,262.2915978570392,255.28986658797209,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.5344543457031,250.59549103727727,259.76316322235897,248.52682109405222,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.4363555908203,239.89843582257183,253.1770363653811,239.6685986383165,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.3925018310547,241.38182796308297,247.646944425975,238.97907453119174,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.98269653320312,233.86720899027733,243.00968200611123,229.49401585457053,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.33372497558594,232.6265210084853,240.34358713488496,225.63989174322217,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.50648498535156,239.5441054400802,247.4628140553612,228.4381133588711,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.43893432617188,248.0409357581435,249.7928847096213,223.1720935854476,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.90823364257812,236.37303887231397,252.8850580705865,235.96132964344125,5.3,IVV,ETF (指數/股息/債券),2018-01-31
235.50584411621094,232.44845798282364,237.00834706488044,228.92613431027917,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.69259643554688,226.5023884031749,233.5470090670196,224.40116501381243,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.64788818359375,220.74801485110837,226.371605312361,220.67826389246272,2.22,IVV,ETF (指數/股息/債券),2017-10-31
220.5213165283203,216.53473977914058,220.59979467000935,213.92379436798066,1.84,IVV,ETF (指數/股息/債券),2017-09-30
216.10972595214844,216.11837658218457,217.37615311722527,211.1741022909337,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
215.51988220214844,212.0848717052853,216.58686725225476,209.88161219829198,1.62,IVV,ETF (指數/股息/債券),2017-07-31
211.1393585205078,210.23247233798116,213.70373956673643,209.55199305648622,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.7403106689453,207.40027450627372,210.35338065201586,204.5680657508189,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.8562469482422,204.87889461865188,208.14284620893025,202.07259243474556,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.87887573242188,206.21164416109582,207.88808906972136,201.2781531850476,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.6383056640625,197.4682783194354,205.28312704635593,196.20456254891047,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.81492614746094,194.6398761142406,198.68048365182472,193.6426146071601,1.12,IVV,ETF (指數/股息/債券),2017-01-31
193.4276123046875,189.74484422663895,196.34411327434185,188.4198674910927,1.94,IVV,ETF (指數/股息/債券),2016-12-31
189.3687286376953,183.04303864119905,190.71080552379405,179.1450554100405,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.66696166992188,185.52206411461975,186.29137499231052,181.57279561056936,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.97509765625,185.95419172907697,187.51914146962923,181.6166132036318,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.96267700195312,185.8095986873295,187.85927994764174,183.54730753019282,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.7245635986328,179.07366157399983,186.08177373914563,177.1174342559965,3.71,IVV,ETF (指數/股息/債券),2016-07-31
