Close,Open,High,Low,Change(%),Ticker,Category,Date
680.5999755859375,688.739990234375,699.1699829101562,679.5800170898438,-1.18,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854205020128,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4842330599076,556.009666729582,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.6336919166027,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.310791015625,519.5410475461989,542.2106896907097,513.2288727814774,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697463568068,523.4785557230304,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3134183840668,514.8997222337871,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879150014312,515.0950799637968,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2662153722559,499.3080728109457,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.14275887901607,456.4709713719152,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.1979277268006,467.32151074273344,442.80096232911797,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44013857499243,446.6328475417687,407.9065968059356,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.67700469544127,426.8913360986589,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.07848801817113,440.47441927249326,411.47647827765394,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.99481059996845,443.8446113687861,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.94853641709574,446.0271065751157,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828691016784,431.29081827481104,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.7126341965064,408.5860369800366,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782203971266,402.145756777111,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.79838104733614,396.0809514805347,366.56234631337156,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.2699444440576,402.8762839545958,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.15727934154603,393.1171162075791,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262634277344,392.00743074424486,393.4718664170485,360.92541684526356,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.709228515625,373.95721115732516,390.709228515625,353.47296550380764,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1580810546875,346.0656888678886,373.36530390127695,333.6377569267609,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0105417047311,393.0915899939714,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62247179456307,412.1696390732645,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143371582031,359.45551402779176,394.28801311146,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0538024902344,394.75757063128515,396.9349850464776,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506408691406,391.5673031518634,408.4939638618135,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.98714822021543,435.27567202537665,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33124501215457,439.3084764563737,393.3753726468341,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.95416259765625,427.1355437532594,434.16501470264996,389.12001542894154,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674560546875,451.3753246261265,454.8569957231909,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0637512207031,435.9025053988793,453.93240963959283,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
