Close,Open,High,Low,Change(%),Ticker,Category,Date
692.239990234375,688.739990234375,699.1699829101562,679.5800170898438,0.51,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8723691165146,618.0627224423127,582.2280557434846,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3186764403888,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6360021482317,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2121489362377,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4309876603774,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4259646165415,558.8042464036856,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854205020128,568.150879888813,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4411010742188,544.4842951591713,556.0095445343417,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.6338140247653,556.901457033187,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2696852075568,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89501953125,514.3134183840668,514.8997222337871,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879150014312,515.0950187626241,494.1653121744148,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1846618652344,474.2662153722559,499.308103465463,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.59088134765625,462.07154176904106,481.14272831936887,456.47103221622285,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.1979277268006,467.3214801748231,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.4400780430351,446.6328475417687,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.6770656182739,426.89139741248266,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.0785493318311,440.4744806413161,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948716138437,443.8446724997048,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854675292969,429.94850597609326,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
