Close,Open,High,Low,Change(%),Ticker,Category,Date
766.3400268554688,753.010009765625,783.0900268554688,752.6599731445312,1.77,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9794035597416,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941161036391,605.163771715702,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6294370458056,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0151499114263,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4406132871778,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8228888959923,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3436899058073,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5839490463941,553.0478984936184,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.769950235569,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6903843554031,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.5738428876735,512.1570236929568,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.53431128746354,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399531806607,496.64836427590535,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.61024743747214,478.5798435091942,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317967304119,464.83224352930006,440.44225049458964,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26446869950394,444.25376874759843,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.46282526731204,424.61742097267063,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343135125595,438.1281357522908,409.2847417117286,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238830566406,440.6351294814225,441.4804036535832,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0183410644531,427.6583684773283,443.6512168045071,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.129390975556,428.9934737818592,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57276476713713,406.40966792171935,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721260909276,400.0036840270613,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264953613281,378.7699657080488,393.9712258018099,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.1910878869154,400.7303168875715,377.11086481801107,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.18557807511706,391.02312406664413,361.9684280844422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.9192985714137,391.3759312174449,359.0029121350346,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280822753906,371.96524693119585,388.6280822753906,351.59010847563565,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223756274924,371.3765253528007,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.0129632939682,390.99766813725694,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.5417487146329,409.9742094476229,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.5407652640912,392.18787004552803,352.2984475433959,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.13592529296875,392.6548332106017,394.82060647493375,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585388183594,389.4814766228211,406.3180733158723,359.8668637314185,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4249572753906,428.69144321989523,432.9570635687101,388.87881826905976,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2131042480469,410.13487551008944,436.9684561480862,391.27995630065504,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491455078125,424.8603460237996,431.8523642844736,387.0472815177778,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.9710108581879,452.4342174313772,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6665344238281,433.5806021188388,451.5143716138404,421.68974057994404,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.3456034133162,444.8539588497368,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.27911376953125,404.8123384424275,431.65335654798145,400.42471717026945,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0536193847656,423.6420605440724,425.06800013850415,402.7837617703856,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.859130859375,412.2063331923571,424.14529439868085,408.2267403280511,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.45416259765625,401.423069781285,413.54839036890485,394.9921594524692,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.686767578125,394.2485598653436,401.3391526538386,388.16067828847747,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.2561810325751,394.42509394809474,377.613971136673,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674560546875,371.61072658788896,392.42712103348344,371.4062782221857,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.69635009765625,358.59971527022833,371.23900075305784,345.7071268609287,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.58892822265625,347.47615776826166,366.4444120057379,345.1884841719331,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0956115722656,348.8839779270852,358.61818267981454,339.13126923325706,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799621582031,338.3283925179976,348.2819756495433,336.225898413308,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271911621094,305.5743992679456,337.21267150901326,302.808018725076,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.10723876953125,312.4442896086033,327.58561056812965,298.5109491509337,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8899841308594,322.8268562616731,330.7029348869949,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915771484375,302.6135172292162,323.82749006706456,302.06273777363515,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.92437744140625,285.2456854683114,302.98071174390947,284.79589591862504,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818298339844,278.4913544032455,296.6924171039816,272.1648119286638,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.9850769042969,261.6250123015845,281.4807757672751,251.39559316031432,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16851806640625,227.40783037879038,270.4467296642494,223.6231853403632,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22036743164062,271.94239962761344,286.3054121147446,200.11852237271466,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.826416015625,295.0812182489601,309.4533889401459,260.4684481256976,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.65496826171875,295.2357432564883,303.82987601536917,292.3285874044395,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.65496826171875,285.63122933449523,295.4265082471179,278.8161556453231,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2972106933594,276.8031689874694,286.39847786161516,276.6406953398502,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.28662109375,270.25887380595304,276.4149688193259,258.54218353146763,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4644775390625,262.5156011405613,273.4201461735631,261.3389269973465,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.3210144042969,268.8570909931757,271.80327203247964,254.50347593455646,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.77630615234375,268.00382628755784,273.0428037281232,265.8929886100161,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.75225830078125,247.4236539579381,266.9529135572631,245.41498271974461,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.55764770507812,264.90353744278485,265.08206962692026,247.38802433860374,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.19830322265625,255.89577166517108,264.66254507679656,255.63686866279963,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.0388946533203,250.93503685363072,256.27965382138893,243.73243106529716,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.2633819580078,241.68721164828779,251.69979514423332,239.6153506812291,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.46485900878906,220.1150498901503,241.89168939121117,217.92756945809035,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.73406982421875,249.43783679040158,249.57030909872958,209.10377167650924,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
245.52525329589844,241.69232096902869,250.23265023144728,234.061587409336,1.59,IVV,ETF (指數/股息/債券),2018-11-30
240.89747619628906,259.92117520180994,260.8927230687524,231.2618708906254,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
258.53460693359375,256.71760781899235,260.8945575455171,253.93000573073346,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.1573486328125,249.26075931459198,258.3795040010229,247.2030111345136,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.10243225097656,238.62057632590492,251.82842296421757,238.3919634081921,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.10665893554688,240.09611723734633,246.32780837419182,237.7059972550791,0.0,IVV,ETF (指數/股息/債券),2018-06-30
238.7045135498047,232.6215198457342,241.71518395883004,228.2715695075261,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.08543395996094,231.38744709643947,239.06330102349418,224.43803177401568,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.26271057128906,238.268076603106,246.1446589583606,227.22121856631023,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.16351318359375,246.71977853139092,248.46239595857386,221.98335017334276,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
247.58242797851562,235.11389685416324,251.53814686813817,234.70438077046393,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.25135803222656,231.21030618722344,235.74585601249814,227.70674440029305,1.32,IVV,ETF (指數/股息/債券),2017-12-31
231.45315551757812,225.2958539084594,232.30301710620506,223.20581423755735,2.73,IVV,ETF (指數/股息/債券),2017-11-30
224.44598388671875,219.5722090384868,225.165779399809,219.50282960564024,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.34666442871094,215.38131009117575,219.42472454045458,212.7842568443019,1.84,IVV,ETF (指數/股息/債券),2017-09-30
214.9585418701172,214.9671704312967,216.21826161010503,210.04927307508532,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
