Close,Open,High,Low,Change(%),Ticker,Category,Date
750.1099853515625,756.9569079467759,761.953475670844,724.0054041226189,-0.9,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.810546875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9793424731109,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6816556879699,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8940555866919,605.163771715702,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773143528201,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0151499114263,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8229504406937,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3435660173847,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5839490463941,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7698891814878,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.64757479170106,520.69019879071,487.869003760254,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.573751076792,512.1569317774133,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615478515625,495.5342810014069,512.3513701903648,491.5329613770798,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.6483949304226,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
