Close,Open,High,Low,Change(%),Ticker,Category,Date
692.4099731445312,692.6500244140625,700.27001953125,678.7999877929688,-0.03,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8723691165146,618.0627224423127,582.2280557434846,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3186764403888,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6360021482317,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053956048778,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1909588999697,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4310484897991,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423950427369,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854824462241,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842330599076,556.0096056319619,502.78334080318905,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.9013959679442,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2696852075568,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879150014312,515.0950799637968,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.26624559684933,499.3080728109457,473.5259864819641,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909423828125,462.07157225512924,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.3214801748231,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.4400780430351,446.6328783018736,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826599121094,415.6770351568576,426.89136675557074,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.07851867500113,440.4744499569047,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
