Close,Open,High,Low,Change(%),Ticker,Category,Date
696.25,692.6500244140625,700.27001953125,678.7999877929688,0.52,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0263522569545,608.4044870599905,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1909588999697,602.2122712583548,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3055419921875,564.7664196612379,596.5353698112542,561.4310484897991,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2855443904355,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842330599076,556.0096056319619,502.78334080318905,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.9013959679442,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2696852075568,523.4787412877233,490.4815439788663,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.94129791700715,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1653121744148,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.0715112829528,481.14275887901607,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.1979277268006,467.3214801748231,442.8009318382595,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.44013857499243,446.6328475417687,407.9065968059356,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770656182739,426.89130544174697,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.07851867500113,440.4744499569047,411.47647827765394,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.99478009303084,443.8445808033268,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.94853641709574,446.02707559063776,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120178222656,404.2828691016784,431.2907876949253,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.772705078125,401.7126647089678,408.58606767116163,390.40114259689676,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3781596327208,402.1457873005336,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7983504781953,396.0809514805347,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.26988423272246,402.8762839545958,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.429931640625,370.15727934154603,393.1171162075791,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.007338849153,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.709228515625,373.9571492499012,390.709228515625,353.4728441739737,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.158203125,346.0657189220721,373.36533446730397,333.6377569267609,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0105417047311,393.09152884506926,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.17572021484375,390.62253259175446,412.16973104769374,377.0902566109701,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.41436767578125,359.45542356722024,394.2880436968101,354.18500415651204,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75757063128515,396.9349240069542,345.6953402710176,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7505798339844,391.5672121710325,408.4939332903893,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.98714822021543,435.27561006032084,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008850097656,412.33121413564675,439.3085375415478,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541931152344,427.1355133832753,434.1650452787039,389.1199569110237,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
