Close,Open,High,Low,Change(%),Ticker,Category,Date
656.22998046875,679.9498611705056,689.9033436819597,647.7000122070312,-3.49,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3962916330557,569.1540296127813,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132153830418,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2668914390849,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874201914442,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6423344436316,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386863986672,554.533364933114,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2062474969765,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.0887380271564,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58642578125,512.9478233327915,513.5325704398582,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.8652017620988,513.7273561562382,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.8653045078848,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185289104351,466.08072869272394,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3557085598467,445.44698397722044,406.82358337220296,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.57332666000246,425.7578887520767,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.90997228605977,439.30485224632395,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918518066406,441.8186461266796,442.66619064903625,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2054748535156,428.8069988240012,444.8428178582117,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.2095174371471,430.14566271519044,401.9997935707722,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70068359375,400.6459490589593,407.50119778350654,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.3283937575363,401.0780474551478,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68359375,379.7873372837676,395.02924997672187,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5043029785156,389.2337374719167,401.80656288654035,378.12363057545053,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.1745091065105,392.07338955352554,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.42718593558584,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9643089386011,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1754150390625,345.14684231385354,372.374017078782,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.0148066231687,392.04783938297766,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.5853629043402,411.07535797246817,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3699035644531,358.50106453775373,393.24126008898196,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
