Close,Open,High,Low,Change(%),Ticker,Category,Date
680.1199951171875,681.760009765625,691.739990234375,665.3499755859375,-0.24,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0262917400073,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664807293799,596.5352474887595,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4260260354805,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854824462241,568.1508186031967,531.5869049825119,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78334080318905,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.6336919166027,556.9013959679442,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3107299804688,519.5409251489988,542.2106279841121,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.26965463293175,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879755735446,515.0950799637968,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07157225512924,481.14275887901607,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.197897423645,467.32151074273344,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.4400780430351,446.63281678166373,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.6770351568576,426.89136675557074,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.07851867500113,440.4744499569047,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948411069061,443.8446419342455,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853454589844,429.9485668580982,446.0270446061598,424.27040589369614,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828388570486,431.29081827481104,403.06989477269326,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.5860369800366,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782507793295,402.145756777111,390.4012645640469,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7344055175781,380.7983504781953,396.08098202483944,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.2699143383901,402.8763145880743,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.1573101455278,393.11714690632476,363.9068656567706,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.0073694808503,393.4718352595287,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.9571802036131,390.7091979980469,353.4728745064322,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0656888678886,373.365365033331,333.6377569267609,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.34307861328125,375.0105417047311,393.0915594195203,342.2285393729756,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.17559814453125,390.62250219315877,412.1697617058368,377.0901345683173,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.4555441813156,394.28807428216027,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.75757063128515,396.9350155662393,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.56727282491977,408.4939944332377,361.7940296433381,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.9871787693319,435.27564104284875,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008239746094,412.33124501215457,439.30850699896075,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541015625,427.1355437532594,434.16495355054195,389.11989839310576,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674560546875,451.3753550508499,454.8570263928234,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638122558594,435.90247412829694,453.93240963959283,423.94796968279354,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4284973144531,434.6609169151543,447.236184442647,429.95821729268675,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.9802593391929,433.96490044781405,402.5690864045068,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2119445800781,425.9107271276717,427.3442289977719,404.9407578826063,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236572265625,414.4137924901434,426.4166736143137,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6521911621094,403.5726606619271,415.76307031135906,397.10748480215074,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8326110839844,396.3598321719996,403.48848995183516,390.23940063671216,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400329589844,393.351402181635,396.5372810387779,379.6361461733245,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35211181640625,373.60075480193706,394.52863045650884,373.39521158620136,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761169433594,360.5200124788447,373.2270286719938,347.55851694265357,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4824523925781,349.3370902664764,368.4067621962719,347.03716487662035,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9382629394531,350.75224885898865,360.5386440138792,340.9473144875348,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418395996094,340.14025269422166,350.14707696192556,338.02654337251386,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213195800781,307.2108506693096,339.0185342025118,304.42965524886216,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.72509765625,314.1174606285862,329.339865483307,300.10954901843013,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.5494689941406,324.55575646371483,332.47390981720883,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.71575927734375,304.2340774021001,325.5615030377355,303.68034840461513,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.535888671875,286.7732927114021,304.6031613679563,286.32109435482056,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8043518066406,279.9828620978904,298.2812861807229,273.62229358045397,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4791259765625,263.02603464433525,282.98804508808365,252.7417948523363,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5938415527344,228.62560090806303,271.8949504112653,224.82068906886707,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48536682128906,273.3988115880634,287.83858428253586,201.19023318374613,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2660217285156,296.6614926684396,311.11044932509634,261.86329566898263,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275085449219,296.8167790726998,305.4569044550324,293.893967023603,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2275085449219,287.1608425201216,297.00851667528093,280.3091859070651,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8251953125,278.2854713102027,287.93219221002875,278.1221276036671,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7609558105469,271.7060836651763,277.89532906774747,259.9267592203329,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.907470703125,263.92143481335427,274.884226385212,262.73845929938193,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7365417480469,270.2967978859163,273.2587554745159,255.86628517978644,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2156066894531,269.43902211974864,274.5050261462962,267.31688062808155,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.16998291015625,248.7487618163098,268.38247646203524,246.72933289185622,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88333129882812,266.32220902290766,266.5016973231381,248.7127995907366,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.61322021484375,257.26626813644594,266.07984110369813,257.00597853183075,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.3993377685547,252.27890396058206,257.6521615542225,245.03767755417917,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.5982208251953,242.98151096972052,253.04761462970086,240.89855181192982,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.75802612304688,221.29376946199042,243.1871423992267,219.09463449960532,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93222045898438,250.77361491497086,250.90679663296123,210.2235024361218,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.84007263183594,242.98656373836835,251.57269337021106,235.31500706535212,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.1875,261.313132042914,262.28980898763973,232.50031332685285,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.919189453125,258.09234706017276,262.29168982203896,255.28986658797209,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.5343322753906,250.5955827777215,259.76319377008434,248.5267758185654,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.43641662597656,239.89843582257183,253.17700582647416,239.6685986383165,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.39247131347656,241.381903921983,247.6469137426839,238.9790291742986,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.98277282714844,233.86726978525758,243.009743419307,229.49401585457053,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.3336181640625,232.62655213356632,240.34357182283884,225.63992193350262,0.73,IVV,ETF (指數/股息/債券),2018-04-30
